HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
57,47,56,172,92,151,Psychic,,False,AlakazamMega Alakazam
73,97,77,153,123,111,Fire,Flying,False,CharizardMega Charizard Y
36,31,17,103,21,88,Ghost,Poison,False,Gastly
101,101,79,134,65,53,Grass,Psychic,False,Exeggutor
88,126,84,69,76,57,Fighting,,False,Machamp
81,104,64,47,64,41,Fighting,,False,Machoke
54,52,93,117,75,66,Electric,Steel,False,Magneton
50,51,100,44,54,25,Ground,,False,Cubone
44,64,44,77,51,48,Fire,,False,Growlithe
68,85,83,108,87,59,Grass,Poison,False,Vileplume
53,39,51,35,55,41,Poison,,False,Nidoran♀
66,84,88,74,108,78,Water,,False,Blastoise
48,66,50,48,63,59,Normal,Flying,False,Farfetch'd
46,99,89,36,115,70,Fighting,,False,Hitmonchan
57,93,70,69,57,96,Normal,Flying,False,Fearow
69,114,94,37,59,113,Normal,,False,Tauros
57,46,98,48,39,32,Ground,,False,Cubone
107,120,79,159,91,126,Psychic,,True,Mewtwo
65,63,43,45,56,53,Normal,,False,Eevee
59,79,64,44,53,70,Poison,,False,Nidorino
63,81,81,72,99,106,Fire,,False,Ninetales
35,41,151,45,40,74,Rock,Ground,False,Onix
70,82,56,42,37,29,Poison,,False,Grimer
61,61,58,128,73,112,Ghost,Poison,False,Gengar
75,82,87,105,77,53,Grass,Poison,False,Vileplume
75,109,60,52,42,50,Fighting,,False,Machoke
54,40,74,60,45,53,Grass,Psychic,False,Exeggcute
89,139,123,72,131,79,Water,Dark,False,GyaradosMega Gyarados
33,24,59,35,21,33,Bug,Poison,False,Kakuna
65,91,64,101,85,94,Fire,,False,Magmar
56,68,57,139,80,100,Ghost,Poison,False,Gengar
52,80,39,28,50,64,Fighting,,False,Mankey
106,93,107,92,101,89,Psychic,,False,Mew
37,50,46,55,53,60,Fire,,False,Charmander
50,64,94,102,41,93,Water,,False,Seadra
16,58,48,28,41,60,Normal,,False,Rattata
104,121,79,58,104,66,Water,Flying,False,Gyarados
81,90,67,57,69,41,Fighting,,False,Machoke
102,149,65,201,121,147,Psychic,,True,MewtwoMega Mewtwo Y
61,49,64,90,73,62,Grass,Poison,False,Ivysaur
67,152,51,3,75,143,Bug,Poison,False,BeedrillMega Beedrill
47,59,60,51,63,54,Water,,False,Squirtle
58,66,65,39,51,98,Water,,False,Poliwhirl
72,33,82,74,35,26,Grass,Psychic,False,Exeggcute
45,47,107,81,54,29,Rock,Water,False,Omanyte
50,38,89,52,53,26,Ground,,False,Cubone
33,52,40,44,27,96,Water,,False,Poliwag
129,90,92,90,94,46,Water,Ice,False,Lapras
61,65,84,176,93,121,Ghost,Poison,False,GengarMega Gengar
14,45,51,81,63,77,Water,,False,Staryu
60,40,51,38,46,40,Poison,,False,Nidoran♀
64,79,72,102,87,116,Water,Psychic,False,Starmie
65,60,67,93,79,42,Normal,,False,Porygon
49,95,67,111,83,105,Fire,,False,Magmar
57,42,65,187,98,162,Psychic,,False,AlakazamMega Alakazam
32,68,36,47,54,49,Poison,,False,Ekans
62,98,35,50,81,76,Bug,Poison,False,Beedrill
35,22,31,28,28,51,Bug,,False,Caterpie
70,60,52,35,48,40,Bug,Poison,False,Venonat
58,64,70,80,71,52,Grass,Poison,False,Gloom
111,101,99,103,91,95,Psychic,,False,Mew
78,87,52,88,33,54,Grass,Poison,False,Weepinbell
35,67,55,47,59,27,Bug,Grass,False,Paras
58,48,45,36,42,32,Poison,,False,Nidoran♀
34,63,99,66,45,33,Poison,,False,Koffing
41,46,28,20,47,61,Normal,Flying,False,Pidgey
49,51,50,110,37,99,Ghost,Poison,False,Haunter
69,55,121,94,39,57,Grass,,False,Tangela
27,91,79,46,41,65,Rock,Water,False,Kabuto
90,141,95,107,84,91,Dragon,Flying,False,Dragonite
89,139,85,62,91,150,Rock,Flying,False,AerodactylMega Aerodactyl
82,134,110,128,91,89,Fire,Dragon,False,CharizardMega Charizard X
68,116,70,68,62,92,Normal,Flying,False,Dodrio
71,60,66,84,73,51,Grass,Poison,False,Ivysaur
55,98,61,71,73,87,Fighting,,False,Primeape
93,153,70,202,124,137,Psychic,,True,MewtwoMega Mewtwo Y
31,39,29,93,21,89,Ghost,Poison,False,Gastly
114,119,104,54,104,95,Normal,,False,KangaskhanMega Kangaskhan
88,145,74,60,94,67,Water,Flying,False,Gyarados
48,53,41,47,38,83,Electric,,False,Pikachu
38,34,32,25,19,37,Bug,,False,Caterpie
66,111,69,100,73,65,Grass,Poison,False,Victreebel
35,66,49,30,68,69,Water,,False,Goldeen
55,113,81,61,57,98,Normal,Flying,False,Dodrio
59,90,74,76,62,70,Dragon,,False,Dragonair
85,75,78,128,81,120,Normal,Flying,False,PidgeotMega Pidgeot
138,58,68,101,99,56,Water,,False,Vaporeon
39,75,52,37,56,61,Water,,False,Goldeen
35,22,36,118,66,106,Psychic,,False,Kadabra
92,137,78,67,91,143,Rock,Flying,False,AerodactylMega Aerodactyl
60,59,47,62,40,52,Water,,False,Psyduck
59,68,76,95,92,120,Water,Psychic,False,Starmie
99,101,85,117,88,97,Electric,Flying,True,Zapdos
98,146,93,99,87,81,Dragon,Flying,False,Dragonite
44,40,87,85,64,31,Rock,Water,False,Omanyte
31,45,17,23,34,49,Bug,Poison,False,Weedle
63,44,45,54,78,50,Water,,False,Seel
55,35,58,88,81,66,Bug,Flying,False,Butterfree
47,113,60,35,106,92,Fighting,,False,Hitmonlee
104,112,100,170,87,121,Psychic,,True,Mewtwo
48,57,39,68,47,42,Water,,False,Psyduck
41,71,30,31,40,72,Normal,Flying,False,Doduo
97,129,97,70,107,95,Normal,,False,KangaskhanMega Kangaskhan
79,107,70,92,75,66,Grass,Poison,False,Victreebel
119,34,22,51,25,14,Normal,Fairy,False,Jigglypuff
101,89,90,32,90,88,Normal,,False,Kangaskhan
86,86,79,86,71,82,Poison,Ground,False,Nidoqueen
16,2,63,26,13,80,Water,,False,Magikarp
73,59,68,54,47,84,Water,,False,Poliwhirl
85,77,78,125,88,117,Normal,Flying,False,PidgeotMega Pidgeot
91,110,50,52,81,131,Rock,Flying,False,Aerodactyl
39,93,110,32,33,11,Rock,Ground,False,Geodude
84,84,107,77,100,78,Water,,False,Blastoise
52,55,36,31,59,48,Bug,Poison,False,Venonat
55,93,84,66,70,37,Bug,Grass,False,Parasect
87,89,103,94,116,91,Ice,Flying,True,Articuno
89,67,104,102,79,27,Water,Psychic,False,Slowbro
50,118,122,44,52,83,Water,,False,Kingler
106,93,68,61,109,57,Poison,,False,Muk
85,74,49,33,46,28,Water,Psychic,False,Slowpoke
42,47,51,51,57,68,Fire,,False,Charmander
99,92,88,118,82,96,Fire,Flying,True,Moltres
55,64,95,118,71,73,Electric,Steel,False,Magneton
245,1,1,41,89,52,Normal,,False,Chansey
153,76,47,84,44,35,Normal,Fairy,False,Wigglytuff
52,37,71,50,68,36,Water,,False,Squirtle
91,59,79,59,69,22,Normal,,False,Lickitung
36,51,45,25,27,43,Normal,Flying,False,Pidgey
52,82,56,95,80,108,Electric,,False,Electabuzz
99,111,101,153,102,117,Psychic,,True,Mewtwo
86,145,82,69,97,142,Rock,Flying,False,AerodactylMega Aerodactyl
88,127,109,128,76,97,Fire,Dragon,False,CharizardMega Charizard X
53,68,107,99,39,79,Water,,False,Seadra
59,68,57,116,70,113,Ghost,Poison,False,Gengar
112,199,105,147,97,121,Psychic,Fighting,True,MewtwoMega Mewtwo X
86,100,87,157,121,90,Fire,Flying,False,CharizardMega Charizard Y
54,43,101,33,39,33,Ground,,False,Cubone
97,96,86,48,74,89,Normal,,False,Kangaskhan
64,115,97,69,69,77,Rock,Water,False,Kabutops
74,81,131,93,66,56,Poison,,False,Weezing
100,112,71,95,73,104,Fire,,False,Arcanine
64,147,119,74,89,97,Bug,Flying,False,PinsirMega Pinsir
43,95,108,45,49,40,Rock,Ground,False,Graveler
58,53,35,114,98,103,Ice,Psychic,False,Jynx
59,54,57,30,35,36,Poison,,False,Nidoran♀
45,83,31,71,44,40,Grass,Poison,False,Bellsprout
46,64,36,77,36,33,Grass,Poison,False,Bellsprout
22,89,97,46,52,50,Rock,Water,False,Kabuto
88,136,78,68,86,151,Rock,Flying,False,AerodactylMega Aerodactyl
60,86,57,73,78,89,Poison,,False,Arbok
31,106,78,26,22,53,Water,,False,Krabby
73,110,73,103,66,64,Grass,Poison,False,Victreebel
65,69,113,119,70,53,Rock,Water,False,Omastar
55,47,75,81,85,128,Electric,,False,Electrode
100,102,87,125,84,100,Fire,Flying,True,Moltres
52,51,61,178,93,155,Psychic,,False,AlakazamMega Alakazam
81,100,72,82,81,90,Poison,Ground,False,Nidoking
55,54,98,120,72,77,Electric,Steel,False,Magneton
62,116,107,63,77,76,Bug,,False,Pinsir
49,63,51,42,67,51,Normal,,False,Eevee
93,69,175,139,76,41,Water,Psychic,False,SlowbroMega Slowbro
99,105,70,70,100,51,Poison,,False,Muk
36,51,35,116,56,99,Ghost,Poison,False,Haunter
56,104,72,34,120,77,Fighting,,False,Hitmonchan
89,102,59,58,85,57,Water,,False,Seaking
48,40,100,48,50,30,Ground,,False,Cubone
73,118,121,45,71,50,Rock,Ground,False,Golem
74,109,76,54,85,102,Bug,Flying,False,Scyther
40,61,42,54,62,36,Bug,Grass,False,Paras
62,83,52,107,86,96,Fire,,False,Magmar
72,79,78,112,94,63,Grass,Poison,False,Vileplume
29,51,41,22,38,55,Normal,Flying,False,Pidgey
43,94,50,50,71,86,Fire,,False,Ponyta
43,41,36,51,51,76,Fire,,False,Vulpix
84,80,62,55,80,97,Poison,Flying,False,Golbat
69,34,54,95,68,75,Bug,Flying,False,Butterfree
73,58,115,116,59,63,Rock,Water,False,Omastar
50,44,53,68,61,39,Grass,Poison,False,Bulbasaur
67,125,87,63,72,71,Rock,Water,False,Kabutops
45,26,27,119,82,101,Psychic,,False,Kadabra
38,40,59,51,54,36,Normal,,False,Ditto
37,43,98,94,46,30,Rock,Water,False,Omanyte
88,132,82,57,86,53,Fighting,,False,Machamp
44,101,119,47,57,20,Rock,Ground,False,Graveler
71,93,65,72,67,67,Water,,False,Seaking
37,30,46,59,51,107,Electric,,False,Voltorb
48,52,42,39,40,52,Poison,,False,Nidoran♂
36,43,52,54,62,53,Fire,,False,Charmander
20,99,105,28,20,51,Water,,False,Krabby
97,126,85,96,97,81,Dragon,Flying,False,Dragonite
38,24,88,94,56,35,Rock,Water,False,Omanyte
33,48,39,33,31,65,Normal,Flying,False,Pidgey
82,111,56,86,70,76,Grass,Poison,False,Victreebel
45,34,30,58,98,70,Water,Poison,False,Tentacool
83,80,73,66,76,96,Normal,Flying,False,Pidgeot
102,119,79,153,79,127,Psychic,,True,Mewtwo
45,27,30,15,10,49,Bug,Poison,False,Weedle
67,62,56,45,67,50,Normal,,False,Eevee
73,131,119,132,81,106,Fire,Dragon,False,CharizardMega Charizard X
88,88,81,129,75,122,Normal,Flying,False,PidgeotMega Pidgeot
89,86,111,102,129,76,Ice,Flying,True,Articuno
90,121,121,53,77,39,Rock,Ground,False,Golem
70,86,58,87,39,44,Grass,Poison,False,Weepinbell
57,139,44,18,79,159,Bug,Poison,False,BeedrillMega Beedrill
35,43,39,54,26,107,Water,,False,Poliwag
18,9,51,14,24,84,Water,,False,Magikarp
45,108,61,35,107,90,Fighting,,False,Hitmonlee
63,58,66,84,69,74,Grass,Poison,False,Ivysaur
40,49,86,42,49,43,Ground,,False,Cubone
54,58,26,48,41,45,Poison,,False,Nidoran♂
63,99,46,82,56,51,Grass,Poison,False,Weepinbell
30,55,30,11,35,62,Normal,,False,Rattata
73,114,85,60,58,90,Bug,,False,Pinsir
78,99,122,128,129,70,Grass,Poison,False,VenusaurMega Venusaur
53,66,65,125,82,95,Ghost,Poison,False,Gengar
32,60,39,45,56,44,Poison,,False,Ekans
51,53,75,75,64,50,Grass,Poison,False,Gloom
61,47,52,45,55,63,Grass,Poison,False,Bulbasaur
49,45,68,51,56,32,Water,,False,Squirtle
31,62,28,32,36,62,Normal,Flying,False,Spearow
63,52,61,59,54,56,Poison,,False,Nidorina
27,80,53,60,62,112,Ground,,False,Dugtrio
96,104,82,70,96,66,Poison,Ground,False,Nidoqueen
103,120,122,33,45,42,Ground,Rock,False,Rhydon
50,44,52,49,62,59,Grass,Poison,False,Bulbasaur
81,82,84,73,109,61,Psychic,,False,Hypno
79,82,45,38,37,34,Fighting,,False,Machop
31,48,99,93,48,36,Rock,Water,False,Omanyte
85,81,66,77,79,64,Water,,False,Seaking
87,118,131,59,53,47,Rock,Ground,False,Golem
62,60,47,33,55,37,Bug,Poison,False,Venonat
29,76,51,43,52,31,Bug,Grass,False,Paras
64,58,68,86,81,35,Normal,,False,Porygon
68,110,58,79,81,108,Fire,,False,Rapidash
87,110,84,99,66,100,Fire,,False,Arcanine
67,65,124,125,59,56,Rock,Water,False,Omastar
58,68,67,50,55,65,Normal,Flying,False,Farfetch'd
51,68,101,103,40,86,Water,,False,Seadra
98,84,101,95,71,26,Water,Psychic,False,Slowbro
94,62,67,64,79,22,Normal,,False,Lickitung
38,53,57,97,126,87,Psychic,Fairy,False,Mr. Mime
36,69,65,31,49,54,Water,,False,Goldeen
79,85,90,107,82,95,Fire,Flying,False,Charizard
42,48,32,51,37,84,Normal,,False,Meowth
53,38,89,37,40,44,Ground,,False,Cubone
75,98,64,55,82,78,Poison,Flying,False,Golbat
83,73,68,70,109,72,Psychic,,False,Hypno
41,55,52,52,44,56,Dragon,,False,Dratini
54,59,41,44,43,58,Normal,,False,Ditto
41,34,69,65,25,58,Water,,False,Horsea
59,22,56,19,16,33,Bug,,False,Metapod
59,71,29,70,23,48,Grass,Poison,False,Bellsprout
114,106,69,55,103,52,Poison,,False,Muk
65,133,54,95,109,69,Fire,,False,Flareon
61,85,58,79,47,60,Grass,Poison,False,Weepinbell
73,77,56,31,33,34,Fighting,,False,Machop
32,114,81,19,31,51,Water,,False,Krabby
62,50,102,107,67,73,Electric,Steel,False,Magneton
49,78,41,81,43,58,Fire,,False,Growlithe
46,58,31,40,47,40,Poison,,False,Nidoran♂
34,56,87,55,23,34,Water,,False,Shellder
79,110,73,90,69,94,Poison,Ground,False,Nidoking
33,26,79,92,53,42,Electric,Steel,False,Magnemite
56,74,63,134,77,106,Ghost,Poison,False,Gengar
53,53,53,69,70,63,Normal,Flying,False,Farfetch'd
27,51,28,41,45,71,Normal,,False,Rattata
47,86,62,69,74,98,Fire,,False,Ponyta
57,52,41,34,45,37,Poison,,False,Nidoran♀
71,51,52,45,53,73,Normal,Flying,False,Pidgeotto
97,68,58,40,44,6,Water,Psychic,False,Slowpoke
67,73,72,94,96,99,Fire,,False,Ninetales
55,42,35,47,56,44,Normal,,False,Ditto
61,66,75,89,65,36,Normal,,False,Porygon
82,69,119,120,55,48,Rock,Water,False,Omastar
52,140,95,59,76,78,Bug,,False,Pinsir
52,49,88,39,58,38,Ground,,False,Cubone
49,61,92,111,56,82,Water,,False,Seadra
47,24,100,96,45,24,Rock,Water,False,Omanyte
29,35,101,100,60,23,Rock,Water,False,Omanyte
57,81,107,56,83,49,Ground,,False,Marowak
53,24,51,31,20,26,Bug,,False,Metapod
97,70,180,123,71,36,Water,Psychic,False,SlowbroMega Slowbro
62,64,114,115,78,50,Rock,Water,False,Omastar
59,94,86,55,71,29,Bug,Grass,False,Parasect
38,48,60,91,113,91,Psychic,Fairy,False,Mr. Mime
59,82,103,50,78,43,Ground,,False,Marowak
90,112,71,66,106,88,Water,Flying,False,Gyarados
44,23,34,22,12,57,Bug,Poison,False,Weedle
69,109,49,101,71,99,Fire,,False,Magmar
57,60,28,32,44,61,Poison,,False,Nidoran♂
73,71,64,51,52,66,Poison,,False,Nidorina
77,148,34,5,90,149,Bug,Poison,False,BeedrillMega Beedrill
46,33,36,17,38,62,Poison,Flying,False,Zubat
55,81,57,74,83,88,Poison,,False,Arbok
59,39,53,54,72,51,Water,,False,Seel
81,101,80,74,81,88,Poison,Ground,False,Nidoking
39,48,64,57,64,44,Water,,False,Squirtle
34,72,115,35,23,17,Rock,Ground,False,Geodude
89,142,91,106,94,78,Dragon,Flying,False,Dragonite
24,87,86,63,39,56,Rock,Water,False,Kabuto
34,99,76,22,38,55,Water,,False,Krabby
7,36,25,37,55,107,Ground,,False,Diglett
79,141,115,119,90,93,Fire,Dragon,False,CharizardMega Charizard X
45,67,55,80,77,79,Fire,,False,Charmeleon
41,41,47,46,30,95,Water,,False,Poliwag
42,51,42,76,68,39,Grass,Poison,False,Bulbasaur
72,95,85,103,82,97,Fire,Flying,False,Charizard
45,63,32,32,33,44,Normal,Flying,False,Pidgey
39,38,14,23,15,48,Bug,Poison,False,Weedle
89,82,98,29,30,30,Ground,Rock,False,Rhyhorn
16,1,48,16,19,89,Water,,False,Magikarp
75,91,68,67,79,72,Water,,False,Seaking
103,110,85,64,100,32,Poison,,False,Muk
50,45,41,118,84,96,Ice,Psychic,False,Jynx
34,56,44,15,40,66,Normal,,False,Rattata
101,123,123,45,42,37,Ground,Rock,False,Rhydon
65,143,37,10,71,154,Bug,Poison,False,BeedrillMega Beedrill
61,115,78,48,81,33,Bug,Grass,False,Parasect
70,92,103,82,105,74,Water,,False,Blastoise
21,51,41,18,29,87,Normal,,False,Rattata
35,41,23,20,31,45,Bug,Poison,False,Weedle
74,107,106,40,46,77,Ground,,False,Sandslash
68,168,118,64,90,103,Bug,Flying,False,PinsirMega Pinsir
73,105,82,48,82,110,Bug,Flying,False,Scyther
33,48,52,55,61,53,Dragon,,False,Dratini
43,41,99,94,52,30,Rock,Water,False,Omanyte
88,69,78,69,99,70,Water,Ice,False,Dewgong
28,54,96,33,44,29,Water,,False,Shellder
48,21,32,25,20,49,Bug,,False,Caterpie
49,21,65,21,29,39,Bug,,False,Metapod
64,71,77,61,89,60,Water,,False,Wartortle
239,10,1,43,109,53,Normal,,False,Chansey
40,64,31,53,43,89,Electric,,False,Pikachu
55,60,36,68,44,29,Grass,Poison,False,Bellsprout
107,83,81,39,84,96,Normal,,False,Kangaskhan
44,79,42,23,54,69,Fighting,,False,Mankey
49,75,36,61,26,40,Grass,Poison,False,Bellsprout
241,7,1,47,105,45,Normal,,False,Chansey
54,97,39,48,70,77,Bug,Poison,False,Beedrill
52,17,46,24,27,39,Bug,Poison,False,Kakuna
38,34,48,46,100,70,Water,Poison,False,Tentacool
23,48,20,98,29,78,Ghost,Poison,False,Gastly
26,6,50,13,16,89,Water,,False,Magikarp
165,111,67,65,105,23,Normal,,False,Snorlax
88,92,76,69,95,84,Poison,Ground,False,Nidoqueen
50,70,27,68,38,46,Grass,Poison,False,Bellsprout
62,70,66,63,59,121,Normal,,False,Persian
33,74,101,49,25,29,Water,,False,Shellder
57,44,48,74,56,41,Fairy,,False,Clefairy
85,102,79,90,71,81,Poison,Ground,False,Nidoking
108,104,61,57,98,56,Poison,,False,Muk
73,64,90,98,92,110,Water,Psychic,False,Starmie
77,91,113,133,112,84,Grass,Poison,False,VenusaurMega Venusaur
26,36,109,94,49,41,Rock,Water,False,Omanyte
67,83,81,104,72,111,Water,Psychic,False,Starmie
126,58,61,118,86,66,Water,,False,Vaporeon
65,133,56,85,114,72,Fire,,False,Flareon
92,71,87,66,62,101,Normal,Flying,False,Pidgeot
33,55,51,75,53,40,Grass,Poison,False,Oddish
66,164,119,63,87,101,Bug,Flying,False,PinsirMega Pinsir
42,54,51,55,73,55,Normal,,False,Eevee
79,130,113,125,96,91,Fire,Dragon,False,CharizardMega Charizard X
51,68,61,52,58,62,Normal,Flying,False,Farfetch'd
64,59,56,58,48,64,Normal,Flying,False,Pidgeotto
60,67,77,104,91,108,Water,Psychic,False,Starmie
65,59,76,56,84,58,Water,,False,Wartortle
98,96,88,119,84,95,Fire,Flying,True,Moltres
45,52,36,40,58,51,Poison,,False,Ekans
71,104,128,141,107,79,Water,,False,BlastoiseMega Blastoise
56,38,61,84,84,64,Bug,Flying,False,Butterfree
27,41,31,23,37,70,Normal,,False,Rattata
98,66,113,107,82,16,Water,Psychic,False,Slowbro
70,143,38,10,79,148,Bug,Poison,False,BeedrillMega Beedrill
57,56,71,169,97,140,Psychic,,False,AlakazamMega Alakazam
46,55,37,33,48,55,Poison,,False,Nidoran♂
54,81,53,72,81,87,Poison,,False,Arbok
42,41,35,45,37,90,Normal,,False,Meowth
46,48,33,40,34,83,Normal,,False,Meowth
92,128,82,58,106,74,Water,Flying,False,Gyarados
61,73,64,46,58,61,Poison,,False,Nidorino
65,109,54,96,78,93,Fire,,False,Magmar
84,53,84,54,82,28,Normal,,False,Lickitung
91,54,81,57,68,34,Normal,,False,Lickitung
77,65,56,89,65,98,Bug,Poison,False,Venomoth
71,122,132,52,72,50,Rock,Ground,False,Golem
93,64,77,62,77,11,Normal,,False,Lickitung
58,133,56,96,106,72,Fire,,False,Flareon
62,46,45,39,59,43,Bug,Poison,False,Venonat
48,61,53,43,50,45,Dragon,,False,Dratini
29,75,107,31,36,22,Rock,Ground,False,Geodude
60,101,28,47,70,71,Bug,Poison,False,Beedrill
76,88,60,68,69,85,Poison,Flying,False,Golbat
91,96,84,122,90,87,Electric,Flying,True,Zapdos
32,73,87,59,37,63,Rock,Water,False,Kabuto
60,80,56,38,35,36,Fighting,,False,Machop
48,40,50,50,50,53,Fire,,False,Charmander
65,40,51,63,63,34,Fairy,,False,Clefairy
79,59,113,124,65,59,Rock,Water,False,Omastar
97,95,77,36,76,92,Normal,,False,Kangaskhan
42,57,43,47,77,60,Normal,,False,Eevee
28,55,64,70,53,76,Water,,False,Staryu
46,47,32,21,50,49,Poison,Flying,False,Zubat
40,51,26,36,27,66,Normal,Flying,False,Spearow
92,82,75,91,78,84,Water,,False,Golduck
87,91,105,106,107,104,Psychic,,False,Mew
50,36,34,53,100,65,Water,Poison,False,Tentacool
74,80,62,61,71,110,Normal,Flying,False,Pidgeot
52,49,31,44,94,52,Psychic,,False,Drowzee
17,66,106,43,32,38,Water,,False,Shellder
52,77,47,26,51,69,Fighting,,False,Mankey
248,1,7,36,118,43,Normal,,False,Chansey
62,78,55,92,94,104,Electric,,False,Electabuzz
106,80,93,131,64,38,Grass,Psychic,False,Exeggutor
52,75,86,56,39,37,Poison,,False,Koffing
52,70,44,36,58,54,Normal,,False,Eevee
67,96,33,52,73,74,Bug,Poison,False,Beedrill
59,73,88,88,40,92,Water,,False,Seadra
70,81,46,85,72,119,Electric,,False,Raichu
48,46,70,49,73,38,Water,,False,Squirtle
45,58,30,57,39,70,Fire,,False,Charmander
31,6,15,109,62,85,Psychic,,False,Abra
74,63,57,130,75,110,Ghost,Poison,False,Gengar
83,73,79,64,100,72,Water,Ice,False,Dewgong
46,27,57,53,51,101,Electric,,False,Voltorb
126,83,89,82,86,69,Water,Ice,False,Lapras
49,54,108,52,43,35,Poison,,False,Koffing
63,63,45,119,91,110,Psychic,,False,Alakazam
81,82,98,22,35,16,Ground,Rock,False,Rhyhorn
39,86,39,59,73,116,Ground,,False,Dugtrio
104,137,112,34,51,45,Ground,Rock,False,Rhydon
76,140,111,74,95,110,Bug,Flying,False,PinsirMega Pinsir
104,101,74,65,101,42,Poison,,False,Muk
60,64,85,58,79,46,Water,,False,Wartortle
84,87,83,92,66,82,Poison,Ground,False,Nidoking
60,91,62,97,84,99,Electric,,False,Raichu
56,83,63,69,67,88,Poison,,False,Arbok
86,82,105,74,84,71,Water,Fighting,False,Poliwrath
78,43,28,122,95,88,Ice,Psychic,False,Jynx
68,66,57,74,69,109,Normal,,False,Persian
37,37,26,20,21,54,Bug,Poison,False,Weedle
19,68,106,52,29,36,Water,,False,Shellder
64,54,98,86,49,72,Water,,False,Seadra
71,77,64,60,57,113,Normal,,False,Persian
82,84,104,99,122,78,Ice,Flying,True,Articuno
94,105,92,163,75,131,Psychic,,True,Mewtwo
53,69,41,67,59,61,Fire,,False,Growlithe
21,80,83,62,44,65,Rock,Water,False,Kabuto
39,57,79,178,98,141,Psychic,,False,AlakazamMega Alakazam
84,67,61,52,29,24,Water,Psychic,False,Slowpoke
54,52,35,93,70,72,Bug,Flying,False,Butterfree
62,70,51,66,74,111,Normal,,False,Persian
41,72,55,66,72,59,Normal,Flying,False,Farfetch'd
51,101,117,51,41,34,Rock,Ground,False,Graveler
63,58,74,180,85,143,Ghost,Poison,False,GengarMega Gengar
54,88,128,52,57,30,Rock,Ground,False,Graveler
99,114,83,65,86,50,Fighting,,False,Machamp
61,159,116,63,93,114,Bug,Flying,False,PinsirMega Pinsir
50,59,34,113,46,98,Ghost,Poison,False,Haunter
45,62,46,44,55,49,Dragon,,False,Dratini
61,43,51,36,95,42,Psychic,,False,Drowzee
69,44,116,104,42,51,Grass,,False,Tangela
63,113,86,56,73,109,Bug,Flying,False,Scyther
100,94,83,31,93,85,Normal,,False,Kangaskhan
51,56,46,49,52,40,Dragon,,False,Dratini
32,65,34,33,56,64,Poison,,False,Ekans
56,42,43,70,58,44,Water,,False,Psyduck
43,41,25,17,9,50,Bug,,False,Caterpie
38,58,65,64,61,28,Grass,Poison,False,Oddish
59,47,63,51,57,57,Grass,Poison,False,Bulbasaur
56,52,47,41,87,50,Psychic,,False,Drowzee
88,55,74,73,119,106,Water,Poison,False,Tentacruel
67,96,98,45,61,110,Normal,,False,Tauros
44,46,29,51,90,70,Water,Poison,False,Tentacool
108,94,65,76,104,49,Poison,,False,Muk
35,48,33,59,48,73,Fire,,False,Charmander
21,28,35,101,32,69,Ghost,Poison,False,Gastly
59,54,79,74,71,143,Electric,,False,Electrode
94,106,68,107,73,59,Grass,Poison,False,Victreebel
69,72,41,108,90,137,Electric,,False,Jolteon
55,109,70,59,76,30,Bug,Grass,False,Parasect
94,68,79,90,82,70,Fairy,,False,Clefable
45,112,83,43,111,73,Fighting,,False,Hitmonchan
33,66,100,32,15,46,Water,,False,Shellder
29,6,49,20,16,76,Water,,False,Magikarp
9,15,56,16,22,79,Water,,False,Magikarp
82,98,80,163,102,93,Fire,Flying,False,CharizardMega Charizard Y
80,77,91,32,19,34,Ground,Rock,False,Rhyhorn
62,104,64,87,73,95,Poison,Ground,False,Nidoking
74,118,127,44,68,53,Rock,Ground,False,Golem
57,49,49,46,76,51,Water,,False,Seel
112,196,105,151,99,117,Psychic,Fighting,True,MewtwoMega Mewtwo X
111,76,178,126,81,34,Water,Psychic,False,SlowbroMega Slowbro
