HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
53,46,154,28,45,70,Rock,Ground,False,Onix
110,131,120,36,36,52,Ground,Rock,False,Rhydon
85,74,93,29,38,26,Ground,Rock,False,Rhyhorn
50,42,56,33,10,27,Bug,Poison,False,Kakuna
62,152,125,67,81,113,Bug,Flying,False,PinsirMega Pinsir
63,64,38,64,66,117,Normal,,False,Raticate
88,134,137,45,45,40,Ground,Rock,False,Rhydon
80,144,87,99,96,93,Dragon,Flying,False,Dragonite
92,131,99,55,96,57,Fighting,,False,Machamp
61,75,63,76,72,116,Electric,,False,Raichu
120,158,74,190,130,128,Psychic,,True,MewtwoMega Mewtwo Y
53,93,45,24,53,18,Fighting,,False,Machop
92,176,93,150,94,120,Psychic,Fighting,True,MewtwoMega Mewtwo X
36,50,35,38,24,52,Normal,Flying,False,Pidgey
69,55,121,94,39,57,Grass,,False,Tangela
49,44,69,58,49,39,Grass,Poison,False,Bulbasaur
45,35,37,33,42,98,Normal,,False,Meowth
33,107,85,39,125,70,Fighting,,False,Hitmonchan
141,59,54,117,107,65,Water,,False,Vaporeon
40,75,59,34,18,59,Normal,Flying,False,Doduo
40,53,107,32,59,20,Ground,,False,Cubone
51,62,106,96,45,77,Water,,False,Seadra
35,31,59,57,36,56,Water,,False,Horsea
72,84,76,68,93,10,Bug,Grass,False,Parasect
27,24,69,75,54,32,Electric,Steel,False,Magnemite
91,100,82,129,95,106,Electric,Flying,True,Zapdos
57,79,76,88,82,120,Water,Psychic,False,Starmie
34,88,32,74,36,37,Grass,Poison,False,Bellsprout
5,37,82,97,59,45,Electric,Steel,False,Magnemite
76,126,71,70,81,107,Bug,Flying,False,Scyther
48,47,62,88,94,82,Bug,Flying,False,Butterfree
54,25,33,109,70,114,Psychic,,False,Kadabra
177,96,61,40,100,28,Normal,,False,Snorlax
80,78,54,80,85,117,Electric,,False,Raichu
59,102,62,70,56,117,Normal,Flying,False,Dodrio
82,75,43,23,22,25,Fighting,,False,Machop
66,77,79,28,15,50,Ground,,False,Sandshrew
56,99,94,33,68,99,Normal,,False,Tauros
47,54,91,40,57,31,Ground,,False,Cubone
71,95,71,79,74,110,Fire,,False,Rapidash
69,85,77,60,75,39,Bug,Grass,False,Parasect
70,95,39,54,68,62,Bug,Poison,False,Beedrill
79,86,118,127,119,68,Grass,Poison,False,VenusaurMega Venusaur
42,62,66,22,35,54,Water,,False,Goldeen
67,107,69,67,84,17,Bug,Grass,False,Parasect
64,154,116,65,97,128,Bug,Flying,False,PinsirMega Pinsir
35,45,39,47,62,77,Fire,,False,Vulpix
139,75,72,89,74,70,Water,,False,Vaporeon
45,111,76,36,112,75,Fighting,,False,Hitmonchan
72,102,66,68,73,69,Water,,False,Seaking
72,108,113,58,73,36,Rock,Ground,False,Golem
64,68,54,72,65,117,Normal,,False,Persian
45,53,63,67,42,48,Grass,Poison,False,Bulbasaur
70,71,127,58,57,23,Rock,Ground,False,Graveler
98,89,90,149,92,88,Fire,Flying,False,CharizardMega Charizard Y
42,45,98,46,37,18,Ground,,False,Cubone
58,85,71,72,63,71,Dragon,,False,Dragonair
95,35,75,79,69,49,Normal,,False,Lickitung
56,64,65,55,41,108,Water,,False,Poliwhirl
112,119,90,125,48,60,Grass,Psychic,False,Exeggutor
62,77,57,38,56,12,Fighting,,False,Machop
99,201,101,147,97,146,Psychic,Fighting,True,MewtwoMega Mewtwo X
36,61,67,81,19,48,Water,,False,Horsea
71,93,71,84,45,64,Grass,Poison,False,Weepinbell
40,42,26,12,14,60,Bug,Poison,False,Weedle
32,48,42,43,36,104,Water,,False,Poliwag
93,119,104,123,88,87,Fire,Dragon,False,CharizardMega Charizard X
87,73,66,87,92,60,Psychic,,False,Hypno
74,72,91,103,72,42,Grass,Poison,False,Vileplume
56,70,60,117,101,121,Electric,,False,Jolteon
58,45,115,127,61,58,Rock,Water,False,Omastar
30,95,85,44,107,69,Fighting,,False,Hitmonchan
60,77,49,74,70,46,Normal,,False,Porygon
42,84,87,38,49,47,Rock,Water,False,Kabuto
48,93,98,60,72,14,Bug,Grass,False,Parasect
69,21,79,45,66,25,Grass,Psychic,False,Exeggcute
127,66,50,65,45,50,Normal,Fairy,False,Wigglytuff
50,90,95,58,89,27,Ground,,False,Marowak
43,79,88,40,25,2,Rock,Ground,False,Geodude
18,37,172,41,51,74,Rock,Ground,False,Onix
51,89,53,87,85,120,Electric,,False,Raichu
53,54,61,42,53,84,Normal,Flying,False,Pidgeotto
55,62,79,15,44,67,Ground,,False,Sandshrew
59,67,66,50,50,93,Water,,False,Poliwhirl
91,92,102,111,101,79,Fire,Flying,True,Moltres
64,122,67,99,113,60,Fire,,False,Flareon
67,107,62,73,81,110,Fire,,False,Rapidash
41,120,40,23,127,78,Fighting,,False,Hitmonlee
30,50,48,63,49,105,Electric,,False,Pikachu
48,54,29,60,60,61,Normal,,False,Eevee
74,121,122,127,79,88,Fire,Dragon,False,CharizardMega Charizard X
59,50,85,96,66,89,Water,,False,Seadra
77,105,81,163,122,98,Fire,Flying,False,CharizardMega Charizard Y
64,77,68,115,83,96,Electric,,False,Raichu
49,65,33,29,39,47,Poison,Flying,False,Zubat
98,114,139,140,123,59,Water,,False,BlastoiseMega Blastoise
61,60,69,77,82,44,Normal,,False,Porygon
80,49,81,94,104,68,Fairy,,False,Clefable
58,100,63,82,62,82,Normal,Flying,False,Fearow
103,183,99,159,99,137,Psychic,Fighting,True,MewtwoMega Mewtwo X
101,108,77,106,80,106,Fire,,False,Arcanine
45,78,98,11,39,60,Ground,,False,Sandshrew
44,110,66,89,77,107,Fire,,False,Rapidash
68,63,51,87,70,95,Bug,Poison,False,Venomoth
36,54,50,79,95,68,Grass,Poison,False,Ivysaur
74,126,120,51,68,64,Rock,Ground,False,Golem
21,82,70,21,60,60,Water,,False,Goldeen
83,67,114,118,82,58,Rock,Water,False,Omastar
40,61,29,36,26,70,Normal,Flying,False,Spearow
83,71,66,104,76,138,Electric,,False,Jolteon
89,97,96,130,89,79,Fire,Flying,True,Moltres
92,61,65,34,42,21,Water,Psychic,False,Slowpoke
46,28,58,11,22,44,Bug,Poison,False,Kakuna
61,75,73,39,53,91,Water,,False,Poliwhirl
92,68,49,58,34,16,Poison,,False,Grimer
101,158,107,53,136,80,Water,Dark,False,GyaradosMega Gyarados
73,100,109,75,107,67,Water,Fighting,False,Poliwrath
35,85,81,36,37,57,Rock,Water,False,Kabuto
53,68,54,55,69,135,Normal,,False,Persian
79,108,83,49,54,118,Normal,,False,Tauros
57,31,77,51,48,62,Water,,False,Squirtle
32,56,66,64,81,28,Grass,Poison,False,Oddish
76,28,80,77,32,33,Grass,Psychic,False,Exeggcute
56,75,42,80,48,51,Fire,,False,Growlithe
61,40,54,28,57,55,Water,,False,Seel
65,57,43,82,51,67,Fire,,False,Growlithe
52,30,70,59,52,50,Grass,Psychic,False,Exeggcute
96,122,93,92,85,86,Fire,,False,Arcanine
76,64,117,122,62,54,Rock,Water,False,Omastar
162,114,52,59,124,32,Normal,,False,Snorlax
95,96,73,71,77,81,Poison,Ground,False,Nidoqueen
55,72,53,38,69,66,Normal,,False,Eevee
84,32,43,112,108,92,Ice,Psychic,False,Jynx
71,127,98,57,62,91,Bug,,False,Pinsir
118,106,71,64,113,64,Water,Flying,False,Gyarados
54,87,62,44,83,69,Fire,,False,Ponyta
81,101,58,109,84,72,Grass,Poison,False,Victreebel
80,120,84,72,91,58,Fighting,,False,Machamp
76,126,105,139,66,85,Fire,Dragon,False,CharizardMega Charizard X
46,45,27,105,89,93,Ice,Psychic,False,Jynx
97,68,79,88,96,55,Fairy,,False,Clefable
59,94,51,62,72,53,Bug,Poison,False,Beedrill
54,76,41,56,76,97,Fire,,False,Ponyta
55,81,41,87,71,121,Electric,,False,Raichu
41,63,96,43,53,20,Ground,,False,Cubone
15,69,31,28,39,85,Ground,,False,Diglett
56,117,48,30,118,86,Fighting,,False,Hitmonlee
51,108,124,37,40,19,Rock,Ground,False,Graveler
48,80,98,87,75,110,Water,Psychic,False,Starmie
118,110,85,72,108,100,Normal,,False,KangaskhanMega Kangaskhan
65,141,96,114,79,99,Fire,Dragon,False,CharizardMega Charizard X
78,143,107,90,90,78,Dragon,Flying,False,Dragonite
100,91,123,129,130,67,Grass,Poison,False,VenusaurMega Venusaur
43,59,58,109,43,94,Ghost,Poison,False,Haunter
55,32,36,14,10,58,Bug,Poison,False,Weedle
94,153,99,93,93,72,Dragon,Flying,False,Dragonite
93,76,90,132,100,103,Normal,Flying,False,PidgeotMega Pidgeot
48,59,50,64,65,66,Normal,Flying,False,Farfetch'd
37,37,26,20,21,54,Bug,Poison,False,Weedle
61,100,46,44,70,74,Bug,Poison,False,Beedrill
66,72,66,87,71,91,Poison,,False,Arbok
62,30,50,41,96,30,Psychic,,False,Drowzee
55,51,33,117,97,102,Ice,Psychic,False,Jynx
256,5,9,39,104,40,Normal,,False,Chansey
65,98,127,144,132,82,Water,,False,BlastoiseMega Blastoise
35,69,48,45,31,65,Fighting,,False,Mankey
47,47,56,151,85,106,Psychic,,False,Alakazam
28,52,50,67,57,70,Water,,False,Staryu
61,75,60,97,82,120,Electric,,False,Electabuzz
18,12,12,107,50,93,Psychic,,False,Abra
59,61,40,39,33,32,Poison,,False,Nidoran♂
79,90,86,97,98,75,Grass,Poison,False,Venusaur
46,69,21,23,29,81,Normal,Flying,False,Spearow
62,77,95,116,82,57,Grass,Poison,False,Vileplume
75,26,41,59,59,36,Fairy,,False,Clefairy
62,93,74,59,84,33,Bug,Grass,False,Parasect
83,94,107,40,31,9,Ground,Rock,False,Rhyhorn
53,73,50,49,93,31,Psychic,,False,Drowzee
90,89,124,106,111,85,Grass,Poison,False,VenusaurMega Venusaur
54,77,52,90,43,75,Grass,Poison,False,Weepinbell
102,94,81,145,74,55,Grass,Psychic,False,Exeggutor
66,47,66,68,37,48,Grass,Psychic,False,Exeggcute
97,132,76,51,94,86,Water,Flying,False,Gyarados
134,96,98,72,100,46,Water,Ice,False,Lapras
69,70,103,52,76,43,Ground,,False,Marowak
42,66,38,74,79,28,Grass,Poison,False,Oddish
36,61,42,29,58,39,Poison,,False,Ekans
118,63,174,114,76,26,Water,Psychic,False,SlowbroMega Slowbro
99,105,95,144,82,126,Psychic,,True,Mewtwo
80,89,65,60,57,54,Fighting,,False,Machoke
104,128,76,62,96,89,Water,Flying,False,Gyarados
112,148,79,189,111,130,Psychic,,True,MewtwoMega Mewtwo Y
58,55,34,37,52,68,Fighting,,False,Mankey
127,70,64,86,110,67,Water,Ice,False,Lapras
54,58,42,45,90,39,Psychic,,False,Drowzee
87,104,117,77,110,110,Normal,,False,KangaskhanMega Kangaskhan
62,38,38,17,14,66,Normal,Flying,False,Spearow
76,82,185,136,99,34,Water,Psychic,False,SlowbroMega Slowbro
9,3,71,29,17,76,Water,,False,Magikarp
102,88,70,86,119,66,Psychic,,False,Hypno
50,40,69,113,120,93,Psychic,Fairy,False,Mr. Mime
53,56,63,43,54,24,Water,,False,Squirtle
85,80,107,105,123,80,Ice,Flying,True,Articuno
106,103,66,53,94,52,Poison,,False,Muk
45,83,105,29,22,16,Rock,Ground,False,Geodude
99,158,117,58,123,85,Water,Dark,False,GyaradosMega Gyarados
92,115,76,66,105,86,Water,Flying,False,Gyarados
64,46,29,34,37,51,Poison,,False,Nidoran♂
101,100,79,130,87,72,Electric,Flying,True,Zapdos
82,134,110,128,91,89,Fire,Dragon,False,CharizardMega Charizard X
68,70,66,88,74,84,Bug,Poison,False,Venomoth
23,45,43,65,30,88,Electric,,False,Pikachu
63,70,79,103,84,121,Water,Psychic,False,Starmie
66,99,81,72,88,92,Normal,Flying,False,Pidgeot
25,75,53,52,30,56,Dragon,,False,Dratini
65,106,57,64,67,77,Fighting,,False,Primeape
14,48,35,34,24,63,Normal,,False,Rattata
58,90,60,74,70,105,Normal,Flying,False,Fearow
42,38,54,41,75,61,Psychic,,False,Drowzee
77,57,84,65,77,20,Normal,,False,Lickitung
77,108,70,60,72,128,Rock,Flying,False,Aerodactyl
51,145,120,41,38,79,Water,,False,Kingler
31,21,17,107,57,93,Psychic,,False,Abra
39,91,101,64,43,60,Rock,Water,False,Kabuto
81,97,80,68,77,40,Bug,Grass,False,Parasect
267,2,2,49,119,55,Normal,,False,Chansey
76,121,91,54,65,93,Bug,,False,Pinsir
62,114,94,71,78,72,Rock,Water,False,Kabutops
54,67,36,55,41,51,Water,,False,Psyduck
43,111,174,74,38,73,Water,Ice,False,Cloyster
36,56,86,82,16,50,Water,,False,Horsea
66,77,76,98,75,41,Normal,,False,Porygon
38,45,120,82,44,37,Rock,Water,False,Omanyte
62,89,61,16,40,19,Fighting,,False,Machop
92,72,185,121,69,14,Water,Psychic,False,SlowbroMega Slowbro
56,96,33,33,43,67,Fighting,,False,Mankey
36,73,43,41,58,49,Dragon,,False,Dratini
141,75,90,76,108,44,Water,Ice,False,Lapras
92,74,109,108,75,32,Water,Psychic,False,Slowbro
69,116,100,64,69,77,Rock,Water,False,Kabutops
46,115,92,27,101,82,Fighting,,False,Hitmonchan
67,64,70,96,68,85,Bug,Poison,False,Venomoth
53,95,59,70,79,97,Fighting,,False,Primeape
14,88,31,46,58,69,Normal,Flying,False,Doduo
91,81,71,117,73,89,Electric,Flying,True,Zapdos
65,79,82,65,61,87,Poison,Flying,False,Golbat
57,107,100,31,51,114,Normal,,False,Tauros
47,54,58,55,55,49,Water,,False,Seel
15,42,81,71,23,65,Water,,False,Horsea
58,53,35,115,90,104,Ice,Psychic,False,Jynx
46,18,28,7,23,41,Bug,,False,Caterpie
63,51,74,72,91,122,Electric,,False,Electrode
85,109,104,57,118,113,Normal,,False,KangaskhanMega Kangaskhan
33,38,72,105,118,94,Psychic,Fairy,False,Mr. Mime
71,55,70,75,76,62,Grass,Poison,False,Ivysaur
77,138,48,19,83,133,Bug,Poison,False,BeedrillMega Beedrill
39,77,73,69,72,73,Fire,,False,Ponyta
34,10,42,66,60,115,Electric,,False,Voltorb
81,80,88,92,120,104,Ice,Flying,True,Articuno
51,89,51,83,62,96,Normal,Flying,False,Fearow
77,44,61,101,90,26,Normal,,False,Porygon
105,71,100,98,77,42,Water,Psychic,False,Slowbro
69,93,75,83,82,30,Bug,Grass,False,Parasect
81,91,94,121,73,47,Grass,Psychic,False,Exeggutor
74,134,92,48,74,78,Bug,,False,Pinsir
44,75,107,49,27,48,Water,,False,Shellder
65,54,77,81,62,29,Normal,,False,Porygon
55,67,67,45,56,103,Normal,,False,Raticate
28,29,42,43,95,64,Water,Poison,False,Tentacool
61,84,58,49,81,90,Normal,,False,Raticate
46,78,50,36,27,65,Normal,Flying,False,Doduo
36,74,56,47,50,22,Bug,Grass,False,Paras
52,105,66,59,71,102,Fighting,,False,Primeape
55,53,58,45,56,51,Grass,Poison,False,Bulbasaur
38,114,84,15,28,46,Water,,False,Krabby
48,90,75,49,89,36,Bug,Grass,False,Parasect
79,81,108,68,83,62,Water,Fighting,False,Poliwrath
99,119,106,46,98,89,Normal,,False,KangaskhanMega Kangaskhan
40,44,61,96,128,91,Psychic,Fairy,False,Mr. Mime
64,40,36,127,111,110,Ice,Psychic,False,Jynx
38,53,61,64,57,35,Normal,,False,Ditto
62,87,52,71,90,81,Poison,,False,Arbok
63,119,83,63,69,93,Bug,,False,Pinsir
85,117,128,58,66,65,Rock,Ground,False,Golem
114,92,91,70,110,53,Poison,,False,Muk
56,41,25,124,105,87,Ice,Psychic,False,Jynx
100,55,34,20,19,33,Normal,Fairy,False,Jigglypuff
259,1,22,35,112,49,Normal,,False,Chansey
83,80,81,94,82,47,Grass,Poison,False,Vileplume
78,109,53,55,86,129,Rock,Flying,False,Aerodactyl
64,59,35,66,73,71,Normal,,False,Eevee
90,118,74,72,111,35,Poison,,False,Muk
112,123,122,45,32,45,Ground,Rock,False,Rhydon
41,36,23,30,46,57,Normal,Flying,False,Pidgey
61,51,42,68,68,45,Water,,False,Seel
53,38,40,30,13,56,Bug,,False,Caterpie
99,62,118,96,88,19,Water,Psychic,False,Slowbro
61,95,58,101,90,108,Fire,,False,Magmar
50,57,66,191,106,147,Psychic,,False,AlakazamMega Alakazam
37,12,20,98,68,85,Psychic,,False,Abra
78,63,56,56,48,64,Poison,,False,Nidorina
68,103,91,34,82,110,Bug,Flying,False,Scyther
88,158,78,210,126,139,Psychic,,True,MewtwoMega Mewtwo Y
61,63,27,62,53,51,Water,,False,Psyduck
52,105,133,80,66,71,Poison,,False,Weezing
62,62,76,177,94,129,Ghost,Poison,False,GengarMega Gengar
32,88,24,37,36,74,Fighting,,False,Mankey
37,105,32,37,20,69,Normal,Flying,False,Doduo
127,75,52,112,93,66,Water,,False,Vaporeon
100,76,97,26,34,33,Ground,Rock,False,Rhyhorn
112,80,71,70,90,80,Water,Ice,False,Lapras
58,27,60,55,81,51,Water,,False,Squirtle
46,16,47,40,74,89,Electric,,False,Voltorb
28,55,33,38,42,68,Normal,Flying,False,Pidgey
63,64,73,72,81,52,Water,,False,Wartortle
87,136,81,60,93,41,Fighting,,False,Machamp
114,84,112,89,98,104,Psychic,,False,Mew
65,47,57,64,53,37,Fairy,,False,Clefairy
102,58,64,62,101,80,Psychic,,False,Hypno
54,31,66,14,8,44,Bug,Poison,False,Kakuna
32,48,115,84,41,32,Rock,Water,False,Omanyte
60,120,90,23,109,75,Fighting,,False,Hitmonchan
80,73,82,98,107,85,Grass,Poison,False,Venusaur
24,67,53,51,29,73,Normal,Flying,False,Doduo
41,61,93,110,94,76,Electric,Steel,False,Magneton
69,72,89,109,84,102,Fire,Flying,False,Charizard
18,34,61,93,39,55,Electric,Steel,False,Magnemite
1,37,15,30,39,89,Ground,,False,Diglett
68,146,60,103,105,79,Fire,,False,Flareon
48,54,51,142,93,112,Psychic,,False,Alakazam
60,71,56,76,70,72,Fire,,False,Charmeleon
71,103,119,141,101,88,Grass,Poison,False,VenusaurMega Venusaur
38,35,44,45,77,56,Fire,,False,Vulpix
54,66,96,88,79,124,Water,Psychic,False,Starmie
55,40,88,69,38,35,Grass,Psychic,False,Exeggcute
52,43,38,50,102,56,Psychic,,False,Drowzee
48,37,55,32,52,48,Poison,,False,Ekans
70,89,76,63,82,62,Water,,False,Seaking
52,42,66,48,34,20,Poison,,False,Nidoran♀
32,47,47,60,57,49,Poison,,False,Ekans
89,111,92,94,106,80,Psychic,,False,Mew
73,91,82,113,101,111,Fire,Flying,False,Charizard
42,80,93,36,48,37,Rock,Ground,False,Geodude
76,76,75,129,82,94,Electric,Flying,True,Zapdos
114,124,57,52,90,61,Poison,,False,Muk
57,89,86,89,77,110,Water,Psychic,False,Starmie
141,92,86,86,89,62,Water,Ice,False,Lapras
84,184,107,150,93,125,Psychic,Fighting,True,MewtwoMega Mewtwo X
49,29,67,62,43,45,Grass,Psychic,False,Exeggcute
90,71,84,130,84,120,Normal,Flying,False,PidgeotMega Pidgeot
76,90,70,64,80,78,Poison,Ground,False,Nidoking
46,51,64,90,80,46,Grass,Poison,False,Gloom
52,91,76,45,66,102,Normal,Flying,False,Fearow
47,75,54,76,41,57,Fire,,False,Growlithe
63,85,53,92,39,58,Grass,Poison,False,Weepinbell
66,40,55,52,73,34,Water,,False,Seel
111,83,87,84,93,47,Fairy,,False,Clefable
44,38,64,90,130,74,Psychic,Fairy,False,Mr. Mime
85,149,84,74,105,51,Fighting,,False,Machamp
51,63,78,79,71,57,Normal,,False,Porygon
59,73,75,20,38,35,Ground,,False,Sandshrew
31,71,96,59,40,58,Rock,Water,False,Kabuto
92,66,87,65,91,74,Water,Ice,False,Dewgong
48,52,38,128,56,95,Psychic,,False,Kadabra
110,105,103,102,93,90,Psychic,,False,Mew
43,85,63,32,38,25,Bug,Grass,False,Paras
95,40,76,62,83,53,Normal,,False,Lickitung
59,49,52,34,20,44,Poison,,False,Nidoran♂
57,134,58,107,100,58,Fire,,False,Flareon
53,65,110,4,31,34,Ground,,False,Sandshrew
51,104,118,81,71,54,Poison,,False,Weezing
59,111,129,40,45,60,Ground,,False,Sandslash
51,97,67,77,72,105,Fire,,False,Rapidash
43,63,55,45,43,71,Water,,False,Goldeen
97,108,85,88,69,88,Poison,Ground,False,Nidoking
78,50,122,115,34,50,Grass,,False,Tangela
45,58,47,68,47,59,Fire,,False,Charmander
27,52,50,54,72,68,Water,,False,Staryu
32,54,49,64,55,47,Fire,,False,Charmander
58,96,59,95,80,97,Electric,,False,Raichu
43,85,45,98,76,122,Electric,,False,Raichu
62,70,61,55,45,69,Normal,Flying,False,Pidgeotto
80,109,74,55,56,112,Bug,Flying,False,Scyther
36,49,50,77,39,47,Water,,False,Psyduck
29,85,54,35,82,120,Ground,,False,Dugtrio
64,81,31,89,31,63,Grass,Poison,False,Weepinbell
33,99,90,30,118,69,Fighting,,False,Hitmonchan
26,45,42,54,40,74,Normal,,False,Rattata
78,83,86,99,63,84,Water,,False,Golduck
83,99,97,37,31,33,Ground,Rock,False,Rhyhorn
35,51,30,29,52,49,Poison,,False,Ekans
70,44,51,30,66,40,Bug,Poison,False,Venonat
85,90,87,32,47,22,Ground,Rock,False,Rhyhorn
29,42,57,41,48,70,Electric,,False,Pikachu
107,123,84,93,77,78,Fire,,False,Arcanine
60,61,46,40,59,59,Poison,,False,Nidoran♂
69,150,40,10,77,149,Bug,Poison,False,BeedrillMega Beedrill
64,73,127,86,35,45,Grass,,False,Tangela
54,99,94,29,28,15,Rock,Ground,False,Geodude
52,61,29,20,33,69,Normal,Flying,False,Spearow
28,68,86,73,43,63,Rock,Water,False,Kabuto
62,61,56,64,49,78,Normal,Flying,False,Pidgeotto
38,23,57,26,33,27,Bug,,False,Metapod
76,90,61,66,66,79,Normal,Flying,False,Fearow
98,140,72,68,68,46,Fighting,,False,Machamp
78,75,73,68,78,107,Normal,Flying,False,Pidgeot
120,42,28,50,18,32,Normal,Fairy,False,Jigglypuff
80,96,104,81,131,103,Ice,Flying,True,Articuno
52,62,39,59,33,85,Normal,Flying,False,Pidgeotto
43,79,77,50,83,98,Fire,,False,Ponyta
117,145,117,38,54,32,Ground,Rock,False,Rhydon
70,86,58,99,90,120,Electric,,False,Electabuzz
114,99,102,89,91,94,Psychic,,False,Mew
93,123,62,91,66,65,Grass,Poison,False,Victreebel
22,36,106,78,63,23,Rock,Water,False,Omanyte
43,72,45,92,93,62,Grass,Poison,False,Ivysaur
70,150,112,62,91,115,Bug,Flying,False,PinsirMega Pinsir
41,31,60,51,48,99,Electric,,False,Voltorb
80,65,103,103,82,43,Water,Psychic,False,Slowbro
48,33,47,67,84,41,Water,,False,Seel
41,80,17,21,41,86,Fighting,,False,Mankey
96,103,77,69,102,53,Poison,,False,Muk
58,59,37,57,51,66,Fire,,False,Growlithe
95,121,64,55,103,61,Fighting,,False,Machamp
122,55,53,95,115,62,Water,,False,Vaporeon
136,63,32,87,53,42,Normal,Fairy,False,Wigglytuff
84,105,94,165,92,84,Fire,Flying,False,CharizardMega Charizard Y
106,96,76,120,78,47,Grass,Psychic,False,Exeggutor
107,71,96,54,76,77,Normal,,False,Kangaskhan
68,39,121,106,39,33,Grass,,False,Tangela
73,132,49,31,72,140,Bug,Poison,False,BeedrillMega Beedrill
79,89,113,36,45,56,Ground,,False,Sandslash
106,95,86,88,132,93,Ice,Flying,True,Articuno
35,36,48,60,52,30,Grass,Poison,False,Oddish
53,39,27,41,58,53,Normal,Flying,False,Pidgey
95,124,88,160,94,131,Psychic,,True,Mewtwo
76,75,86,54,85,85,Water,Ice,False,Dewgong
69,81,57,120,90,131,Electric,,False,Jolteon
105,106,82,122,55,50,Grass,Psychic,False,Exeggutor
22,23,71,102,63,30,Electric,Steel,False,Magnemite
45,72,50,45,57,104,Normal,,False,Raticate
55,54,54,32,37,43,Poison,,False,Nidoran♀
74,86,63,70,79,78,Water,,False,Seaking
117,77,86,50,78,87,Normal,,False,Kangaskhan
60,45,42,41,60,31,Bug,Poison,False,Venonat
37,36,34,40,43,55,Poison,Flying,False,Zubat
100,122,71,102,81,91,Fire,,False,Arcanine
95,124,103,87,111,88,Dragon,Flying,False,Dragonite
66,55,119,93,46,30,Grass,,False,Tangela
68,44,57,61,51,60,Water,,False,Seel
44,19,59,26,22,40,Bug,Poison,False,Kakuna
70,135,147,33,62,38,Rock,Ground,False,Golem
69,118,54,47,37,59,Fighting,,False,Machoke
37,66,59,111,39,98,Ghost,Poison,False,Haunter
59,64,60,161,104,133,Psychic,,False,AlakazamMega Alakazam
66,102,53,100,79,95,Fire,,False,Magmar
94,74,170,130,74,37,Water,Psychic,False,SlowbroMega Slowbro
72,45,69,92,56,46,Normal,,False,Porygon
43,28,61,71,53,47,Water,,False,Psyduck
56,101,63,50,125,95,Fighting,,False,Hitmonchan
119,58,83,74,75,64,Fairy,,False,Clefable
48,35,37,35,96,52,Psychic,,False,Drowzee
88,71,184,128,94,25,Water,Psychic,False,SlowbroMega Slowbro
94,71,88,132,73,129,Normal,Flying,False,PidgeotMega Pidgeot
35,40,33,58,50,49,Normal,,False,Ditto
106,123,72,83,80,109,Fire,,False,Arcanine
87,107,109,74,98,59,Water,Fighting,False,Poliwrath
93,99,77,42,87,107,Normal,,False,Kangaskhan
27,10,70,7,2,79,Water,,False,Magikarp
50,50,36,103,85,110,Ice,Psychic,False,Jynx
86,67,47,42,36,6,Poison,,False,Grimer
91,79,73,64,88,78,Normal,Flying,False,Pidgeot
65,96,106,28,60,66,Ground,,False,Sandslash
50,127,54,106,112,70,Fire,,False,Flareon
41,89,52,65,71,92,Fire,,False,Ponyta
96,89,80,81,82,71,Water,Fighting,False,Poliwrath
90,113,82,61,97,96,Water,Flying,False,Gyarados
45,116,93,61,54,99,Rock,Water,False,Kabutops
85,91,77,73,71,117,Fire,,False,Rapidash
37,71,95,47,36,39,Rock,Ground,False,Geodude
39,90,100,21,38,1,Rock,Ground,False,Geodude
35,91,175,70,40,85,Water,Ice,False,Cloyster
44,78,55,38,73,135,Ground,,False,Dugtrio
79,59,79,53,67,15,Normal,,False,Lickitung
36,37,33,60,19,98,Water,,False,Poliwag
43,96,39,102,86,118,Electric,,False,Raichu
30,31,12,85,63,79,Psychic,,False,Abra
56,46,40,144,99,128,Psychic,,False,Alakazam
82,68,46,46,53,87,Water,,False,Poliwhirl
61,88,36,32,65,68,Bug,Poison,False,Beedrill
